
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Relevance of personality development of stdents in modern conditions","Pakholkova, N.V.| Vakhnina, E.G.| Zaitsev, A.V.","3","56052424200| 57194462939| 57216876157","2020","Teoriya i Praktika Fizicheskoy Kultury","0.83","8","0","0","33","32","Pakholkova, N.V., Vakhnina, E.G., Zaitsev, A.V. (2020).Relevance of personality development of stdents in modern conditions. Teoriya i Praktika Fizicheskoy Kultury,2020(4) 40-41","https://www.scopus.com/record/display.url?eid=2-s2.0-85086268700&origin=resultslist","-","Article","2-s2.0-85086268700","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3304| 3612","Education| Physical Therapy, Sports Therapy and Rehabilitation","Collagen,Ehlers-Danlos Syndrome,Joint Instability","1089","Physical Education,Sports For Persons with Disabilities,Chess","45143","48.929","83.637"
"A study of water permeability of coal ash and slag to assess the possibility of their use as road pavement layers","Lange, I.Yu.| Lebedeva, Y.A.| Kotiukov, P.V.","3","57196274229| 57195275333| 56946762600","2020","International Journal of Engineering Research and Technology","3.6","34","0","0","33","32","Lange, I.Yu., Lebedeva, Y.A., Kotiukov, P.V. (2020).A study of water permeability of coal ash and slag to assess the possibility of their use as road pavement layers. International Journal of Engineering Research and Technology,13(2) 374-378","https://www.scopus.com/record/display.url?eid=2-s2.0-85082060833&origin=resultslist","-","Article","2-s2.0-85082060833","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1500| 1702| 1705| 1708| 1712| 2102| 2200| 2305","General Chemical Engineering| Artificial Intelligence| Computer Networks and Communications| Hardware and Architecture| Software| Energy Engineering and Power Technology| General Engineering| Environmental Engineering","Piles,Soils,Geotechnical Engineering","64","Volumetric Water Content,Geotextiles,Waste Disposal Facilities","16249","90.428","82.035"
"Russian kayak padling teams’ pre-olympic trai nings systems: History and progress staging analysis","Zarodnyuk, G.V.| Kovalenko, A.I.| Grigoryev, V.I.","3","56052406000| 56292368900| 57210574560","2019","Teoriya i Praktika Fizicheskoy Kultury","0.61","12","0","0","60","60","Zarodnyuk, G.V., Kovalenko, A.I., Grigoryev, V.I. (2019).Russian kayak padling teams’ pre-olympic trai nings systems: History and progress staging analysis. Teoriya i Praktika Fizicheskoy Kultury,2019(3) 7-9","https://www.scopus.com/record/display.url?eid=2-s2.0-85071040289&origin=resultslist","-","Article","2-s2.0-85071040289","Saint Petersburg Mining University| The St. Petersburg State University of Economics","60029071| 60107796","Saint Petersburg Mining University| St. Petersburg State University of Economics","Russian Federation","3304| 3612","Education| Physical Therapy, Sports Therapy and Rehabilitation","Collagen,Ehlers-Danlos Syndrome,Joint Instability","1089","Physical Education,Sports For Persons with Disabilities,Chess","45143","48.929","83.637"
"SPECIFIC FEATURES of the CONSTRUCTION and QUALITY CONTROL of PILE FOUNDATIONS in ENGINEERING and GEOLOGICAL CONDITIONS of SAINT PETERSBURG","Loseva, E.| Osokin, A.| Mironov, D.| Dyakonov, I.","4","57216583742| 55377498400| 57216585846| 57209429103","2020","Architecture and Engineering","0.28","3","0","0","33","32","Loseva, E., Osokin, A., Mironov, D. and 1 more (...) (2020).SPECIFIC FEATURES of the CONSTRUCTION and QUALITY CONTROL of PILE FOUNDATIONS in ENGINEERING and GEOLOGICAL CONDITIONS of SAINT PETERSBURG. Architecture and Engineering,5(2) 38-45","https://www.scopus.com/record/display.url?eid=2-s2.0-85090754185&origin=resultslist","10.23968/2500-0055-2020-5-2-38-45","Article","2-s2.0-85090754185","Saint Petersburg Mining University| Saint-Petersburg State University of Architecture and Civil Engineering","60029071| 60105071","Saint Petersburg Mining University| Saint Petersburg State University of Architecture and Civil Engineering","Russian Federation","2211| 2215| 2216","Mechanics of Materials| Building and Construction| Architecture","Piles,Soils,Geotechnical Engineering","64","Uplift,Anchors,Piles","10720","90.428","89.97"
"Modeling of operation modes of electrical supply systems with non-linear load","Kostin, V.N.| Krivenko, A.V.| Serikov, V.A.","3","36841948300| 57217632335| 57212441961","2020","Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019","1.68","8","0","0","33","32","Kostin, V.N., Krivenko, A.V., Serikov, V.A. (2020).Modeling of operation modes of electrical supply systems with non-linear load. Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019,263-271","https://www.scopus.com/record/display.url?eid=2-s2.0-85087461762&origin=resultslist","10.1201/9781003017226-36","Conference Paper","2-s2.0-85087461762","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Electric Potential,Electric Inverters,DC-DC Converters","13","Inverter,Acceleration (Physics),Bucks","50616","98.461","49.16"
"Assessment of the aerotechnogenic situation in the city of St. Petersburg based on instrumental measurements of air dustiness and computer modeling of its distribution","Ilyashenko, I.S.| Kovshov, S.V.| Navitskaite, E.A.","3","57207040142| 55639182000| 57207035476","2019","Journal of Ecological Engineering","1.78","33","0","0","60","60","Ilyashenko, I.S., Kovshov, S.V., Navitskaite, E.A. (2019).Assessment of the aerotechnogenic situation in the city of St. Petersburg based on instrumental measurements of air dustiness and computer modeling of its distribution. Journal of Ecological Engineering,20(4) 150-156","https://www.scopus.com/record/display.url?eid=2-s2.0-85062174048&origin=resultslist","10.12911/22998993/102808","Article","2-s2.0-85062174048","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2300","Ecology, Evolution, Behavior and Systematics| General Environmental Science","Buildings,Air Conditioning,Ventilation","176","Reinforced Concrete,Facades,High-Rise Building","17261","95.582","94.85"
"Ways of achieving the institutional equilibrium in the context of an emerging single digital space","Vasilenko, N.| Khaikin, M.| Lapinskas, A.","3","57196052844| 57193625061| 57203900803","2019","Studies in Computational Intelligence","1.76","30","0","0","60","60","Vasilenko, N., Khaikin, M., Lapinskas, A. (2019).Ways of achieving the institutional equilibrium in the context of an emerging single digital space. Studies in Computational Intelligence,826559-567","https://www.scopus.com/record/display.url?eid=2-s2.0-85065820803&origin=resultslist","10.1007/978-3-030-13397-9_61","Chapter","2-s2.0-85065820803","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1702","Artificial Intelligence","Industry,Innovation,Entrepreneurship","24","Network Externalities,Indirect Network Effects,Dominant Design","7551","98.795","88.042"
"High-Alumina Pyroxenite Xenoliths from Quaternary Basalt of Spitsbergen Island: Evidence for Continental Crust Delamination","Koreshkova, M.Y.| Marin, Y.B.| Nikitina, L.P.| Downes, H.| Tokusheva, A.| Goncharov, A.G.","6","23019007800| 6603125268| 7103044385| 57207506826| 57195608655| 56175630700","2019","Doklady Earth Sciences","1.3","19","0","0","60","60","Koreshkova, M.Y., Marin, Y.B., Nikitina, L.P. and 3 more (...) (2019).High-Alumina Pyroxenite Xenoliths from Quaternary Basalt of Spitsbergen Island: Evidence for Continental Crust Delamination. Doklady Earth Sciences,485(2) 413-417","https://www.scopus.com/record/display.url?eid=2-s2.0-85066928185&origin=resultslist","10.1134/S1028334X19040123","Article","2-s2.0-85066928185","Birkbeck University of London| St. Petersburg State University| Saint Petersburg Mining University| Russian Academy of Sciences","60031888| 60029071| 60110127| 60021331| 60009016","Saint Petersburg State University| Saint Petersburg Mining University| Institute for Precambrian Geology and Geochronology RAS| Russian Academy of Sciences| Birkbeck, University of London","United Kingdom| Russian Federation","1900| 1901","General Earth and Planetary Sciences| Earth and Planetary Sciences (miscellaneous)","Zircon,Uranium-Lead Dating,Geochronology","2","Kimberlite,Xenolith,Cratons","653","96.519","97.28"
"Production of low-viscosity marine fuels with improved environmental and low-temperature properties","Kondrasheva, N.K.| Kondrashev, D.A.","2","6603641851| 57189471085","2015","Petroleum Chemistry","0.86","29","0","0","76","71","Kondrasheva, N.K., Kondrashev, D.A. (2015).Production of low-viscosity marine fuels with improved environmental and low-temperature properties. Petroleum Chemistry,55(1) 68-73","https://www.scopus.com/record/display.url?eid=2-s2.0-84920612854&origin=resultslist","10.1134/S0965544115010077","Article","2-s2.0-84920612854","Saint Petersburg Mining University| Gazprom","60029071| 60113066","Saint Petersburg Mining University| Gazprom Neft PJSC","Russian Federation","1500| 1600| 1906| 2102| 2103","General Chemical Engineering| General Chemistry| Geochemistry and Petrology| Energy Engineering and Power Technology| Fuel Technology","Lubricants,Tribology,Lubricating Oils","1061","Fuel Additives,Gems,Tertiary Amines","64597","36.212","34.627"
"Composition and age of zircons from the Orekhovo-Pavlograd shear zone (Ukrainian Shield): a contribution to the reconstruction of geological evolution","Lobach-Zhuchenko, S.B.| Skublov, S.G.| Baltybaev, S.K.| Yurchenko, A.V.| Balaganskii, V.V.| Morozova, L.N.","6","6601977762| 55918967400| 6601998942| 57162789000| 6507084676| 7101859537","2015","Geochemistry International","0.42","12","0","0","76","71","Lobach-Zhuchenko, S.B., Skublov, S.G., Baltybaev, S.K. and 3 more (...) (2015).Composition and age of zircons from the Orekhovo-Pavlograd shear zone (Ukrainian Shield): a contribution to the reconstruction of geological evolution. Geochemistry International,53(5) 389-410","https://www.scopus.com/record/display.url?eid=2-s2.0-84928885908&origin=resultslist","10.1134/S0016702915050043","Article","2-s2.0-84928885908","Saint Petersburg Mining University| Russian Academy of Sciences","60110127| 60021331| 60029071| 60021331| 60096199| 60104579","Institute for Precambrian Geology and Geochronology RAS| Russian Academy of Sciences| Saint Petersburg Mining University| Russian Academy of Sciences| Kola Science Centre of the Russian Academy of Sciences| Geological Institute Kola Science Centre of the Russian Academy of Sciences","Russian Federation","1906| 1908","Geochemistry and Petrology| Geophysics","Hydrocarbons,Deposits,Basin","1407","Sarmatian,Eastern European,Cratons","52960","12.784","44.713"
"Jews of Siberia in the 19th century","Shaidurov, V.","1","56027342300","2015","Mediterranean Journal of Social Sciences","0.39","10","0","0","76","71","Shaidurov, V. (2015).Jews of Siberia in the 19th century. Mediterranean Journal of Social Sciences,6(4) 207-215","https://www.scopus.com/record/display.url?eid=2-s2.0-84936073302&origin=resultslist","10.5901/mjss.2015.v6n4s2p207","Article","2-s2.0-84936073302","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1200| 2000| 3300","General Arts and Humanities| General Economics,Econometrics and Finance| General Social Sciences","Crystals,Crystal Growth,Crystallization","720","Turkestan,German Jews,Russian Empire","64647","59.103","42.645"
"Modeling radiation environment in underground non-uranium mines","Mironenkova, N.A.","1","56669751300","2016","Gornyi Zhurnal","0.97","17","0","0","75","72","Mironenkova, N.A. (2016).Modeling radiation environment in underground non-uranium mines. Gornyi Zhurnal,2016(1) 27-29","https://www.scopus.com/record/display.url?eid=2-s2.0-84958157992&origin=resultslist","10.17580/gzh.2016.01.06","Article","2-s2.0-84958157992","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1909","Geotechnical Engineering and Engineering Geology","Radon,Radioisotopes,Radioactivity","242","Radon,Uranium Mines,Exhalation","32370","68.005","61.91"
"Erratum: Sharp transition between two regimes of operation of dc discharge with two anodes and thermionic emission from cathode (Physics of Plasmas (2014) 21 (053508))","Mustafaev, A.S.| Demidov, V.I.| Kaganovich, I.D.| Koepke, M.E.| Grabovskiy, A.","5","57212263300| 7202284566| 57203079945| 7003558924| 56712114100","2015","Physics of Plasmas","3.78","36","0","0","76","71","Mustafaev, A.S., Demidov, V.I., Kaganovich, I.D. and 2 more (...) (2015).Erratum: Sharp transition between two regimes of operation of dc discharge with two anodes and thermionic emission from cathode (Physics of Plasmas (2014) 21 (053508)). Physics of Plasmas,22(2) ","https://www.scopus.com/record/display.url?eid=2-s2.0-84923823165&origin=resultslist","10.1063/1.4907183","Erratum","2-s2.0-84923823165","United States Department of Energy| Saint Petersburg Mining University| St. Petersburg National Research University of Information Technologies, Mechanics and Optics (ITMO)| Princeton Plasma Physics Laboratory| West Virginia University| Princeton University","60029071| 60021143| 60029071| 60072485| 60018020| 60018020| 60018020","Saint Petersburg Mining University| West Virginia University| Saint Petersburg Mining University| Saint Petersburg National Research University of Information Technologies, Mechanics and Optics Univ| Princeton Plasma Physics Laboratory| Princeton Plasma Physics Laboratory| Princeton Plasma Physics Laboratory","United States| Russian Federation","3104","Condensed Matter Physics","-","-","-","-","-","-"
"Geological surveys by Russian mining engineers in the last quarter of the 19th century","Voloshinova, I.V.| Mokeev, A.B.","2","56178205600| 56178463400","2016","Social Sciences (Pakistan)","0.9","73","0","0","75","72","Voloshinova, I.V., Mokeev, A.B. (2016).Geological surveys by Russian mining engineers in the last quarter of the 19th century. Social Sciences (Pakistan),11(1) 29-35","https://www.scopus.com/record/display.url?eid=2-s2.0-84928654002&origin=resultslist","10.3923/sscience.2016.29.35","Article","2-s2.0-84928654002","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3300","General Social Sciences","Geology,History,Basin","1215","Herculaneum Papyri,Naturalists,Cyperus","45517","3.414","60.425"
"Characteristics and perspectives of yaregskoye oil-titan deposit development","Dolgiy, I.E.","1","56609235400","2015","Neftyanoe khozyaystvo - Oil Industry","0.46","29","0","0","76","71","Dolgiy, I.E. (2015).Characteristics and perspectives of yaregskoye oil-titan deposit development. Neftyanoe khozyaystvo - Oil Industry,(4) 59-61","https://www.scopus.com/record/display.url?eid=2-s2.0-84928604963&origin=resultslist","-","Article","2-s2.0-84928604963","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2102| 2103","Energy Engineering and Power Technology| Fuel Technology","Crude Oil,Asphaltenes,Oil Sands","629","Tar Sands,Asphalt,Tailings","19320","67.805","88.591"
"Psychological follow-up of athlete","Soldatova, G.-V.| Smirnova, N.V.","2","57189687278| 57215059407","2016","Teoriya i Praktika Fizicheskoy Kultury","0.75","17","0","0","75","72","Soldatova, G.-V., Smirnova, N.V. (2016).Psychological follow-up of athlete. Teoriya i Praktika Fizicheskoy Kultury,2016-(1) 56-58","https://www.scopus.com/record/display.url?eid=2-s2.0-84974539438&origin=resultslist","-","Article","2-s2.0-84974539438","St. Petersburg State University| Saint Petersburg Mining University","60031888| 60029071","Saint Petersburg State University| Saint Petersburg Mining University","Russian Federation","3304| 3612","Education| Physical Therapy, Sports Therapy and Rehabilitation","Sports,Students,Athletes","443","Sports Psychology,Athletic Performance,Mindfulness","16430","77.175","87.708"
"Processing of drill pipes for shells with removable core receivers to increase the efficiency of their work","Merkulova, V.| Tretyakova, Z.| Molev, M.","3","57193855171| 57191995722| 56595150100","2019","Materials Today: Proceedings","0.41","5","0","0","60","60","Merkulova, V., Tretyakova, Z., Molev, M. (2019).Processing of drill pipes for shells with removable core receivers to increase the efficiency of their work. Materials Today: Proceedings,30429-433","https://www.scopus.com/record/display.url?eid=2-s2.0-85093520034&origin=resultslist","10.1016/j.matpr.2019.12.390","Conference Paper","2-s2.0-85093520034","Saint Petersburg Mining University| Don State Technical University","60029071| 60018011","Saint Petersburg Mining University| Don State Technical University","Russian Federation","2500","General Materials Science","Microstructure,Steel,Austenite","20","Microalloyed Steel,Continuous Casting,Ductility","16552","97.456","73.866"
"On specific structures of paleozoic rocks of the pay-khoy anticlinorium","Ryazanov, K.P.| Schekoldin, R.A.| Chebotarev, A.S.","3","57212271363| 36187458600| 57212268604","2019","Topical Issues of Rational Use of Natural Resources - Proceedings Of The International Forum-Contest of Young Researchers, 2018","0.33","4","0","0","60","60","Ryazanov, K.P., Schekoldin, R.A., Chebotarev, A.S. (2019).On specific structures of paleozoic rocks of the pay-khoy anticlinorium. Topical Issues of Rational Use of Natural Resources - Proceedings Of The International Forum-Contest of Young Researchers, 2018,33-38","https://www.scopus.com/record/display.url?eid=2-s2.0-85076351707&origin=resultslist","-","Conference Paper","2-s2.0-85076351707","Saint Petersburg Mining University| A.P. Karpinsky Russian Geological Research Institute","60085393| 60029071","A.P.Karpinsky Russian Geological Research Institute| Saint Petersburg Mining University","Russian Federation","2300","General Environmental Science","Geothermal Fields,Strike-Slip Faults,Faulting","769","Idaho,Zircon,Montana","16890","26.238","53.206"
"The use of secondary polymers to ensure environmental safety storage of mineral waste ore-dressing and processing enterprise in the southern urals","Babenko, D.","1","57217631970","2020","Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019","1.47","7","0","0","33","32","Babenko, D. (2020).The use of secondary polymers to ensure environmental safety storage of mineral waste ore-dressing and processing enterprise in the southern urals. Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019,103-107","https://www.scopus.com/record/display.url?eid=2-s2.0-85087447608&origin=resultslist","10.1201/9781003017226-15","Conference Paper","2-s2.0-85087447608","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Wetlands,Desertification,Plateau","674","Lake Baikal,Mongolia,River Basins","46599","38.554","72.884"
"Determination of effective surface energy of coal samples using methods of uniaxial deformation and small-angle neutron scattering","Vasilenko, T.A.| Kirillov, A.K.","2","57212244174| 55116623400","2020","Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019","3.55","13","0","0","33","32","Vasilenko, T.A., Kirillov, A.K. (2020).Determination of effective surface energy of coal samples using methods of uniaxial deformation and small-angle neutron scattering. Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019,1077-1084","https://www.scopus.com/record/display.url?eid=2-s2.0-85084635923&origin=resultslist","-","Conference Paper","2-s2.0-85084635923","National Academy of Sciences of Ukraine| Saint Petersburg Mining University","60029071| 60011313","Saint Petersburg Mining University| National Academy of Sciences in Ukraine","Russian Federation| Ukraine","1907| 1909| 2205","Geology| Geotechnical Engineering and Engineering Geology| Civil and Structural Engineering","Cracks,Stress Intensity Factors,Crack Propagation","303","Box-Counting Dimension,Fracture Energy,Cracks","12786","63.922","61.579"
"Approaches to assessing the strategic sustainability of high-risk offshore oil and gas projects","Cherepovitsyn, A.| Tsvetkova, A.| Komendantova, N.","3","6506719512| 57196236980| 35237029800","2020","Journal of Marine Science and Engineering","0","0","0","0","33","32","Cherepovitsyn, A., Tsvetkova, A., Komendantova, N. (2020).Approaches to assessing the strategic sustainability of high-risk offshore oil and gas projects. Journal of Marine Science and Engineering,8(12) 1-31","https://www.scopus.com/record/display.url?eid=2-s2.0-85097746239&origin=resultslist","10.3390/jmse8120995","Article","2-s2.0-85097746239","Saint Petersburg Mining University| International Institute for Applied Systems Analysis, Laxenburg","60029071| 60019497","Saint Petersburg Mining University| International Institute for Applied Systems Analysis, Laxenburg","Austria| Russian Federation","2205| 2212| 2312","Civil and Structural Engineering| Ocean Engineering| Water Science and Technology","Environmental Impact Assessment,Environmental Assessment,Strategic Environmental Assessment","1267","Strategic Environmental Assessment,Social Impact Assessment,Environmental Impact Statements","2347","37.416","97.466"
"Aerial photography of the water area","Pavlov, V.I.","1","57216674842","2020","Geodezia i Kartografia","0.7","5","0","0","33","32","Pavlov, V.I. (2020).Aerial photography of the water area. Geodezia i Kartografia,956(2) 18-24","https://www.scopus.com/record/display.url?eid=2-s2.0-85084249757&origin=resultslist","10.22389/0016-7126-2020-956-2-18-24","Article","2-s2.0-85084249757","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1903| 1904| 1908","Computers in Earth Sciences| Earth-Surface Processes| Geophysics","Photogrammetry,Unmanned Aerial Vehicles (UAV),Remote Sensing","972","Unmanned Aerial Vehicles,Precision Agriculture,Orthophoto","15684","65.529","99.45"
"The working conditions analysis of the electrodes of plasma torch EDP-104A in nitrogen plasma","Galevskiy, G.V.| Rudneva, V.V.| Orshanskaya, E.G.| Galevskiy, S.G.| Mishne, I.","5","57219416130| 21735194800| 56958581700| 57215767997| 57219419968","2020","IOP Conference Series: Materials Science and Engineering","0","0","0","0","33","32","Galevskiy, G.V., Rudneva, V.V., Orshanskaya, E.G. and 2 more (...) (2020).The working conditions analysis of the electrodes of plasma torch EDP-104A in nitrogen plasma. IOP Conference Series: Materials Science and Engineering,866(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85092667851&origin=resultslist","10.1088/1757-899X/866/1/012019","Conference Paper","2-s2.0-85092667851","Saint Petersburg Mining University| Siberian State Industrial University","60025967| 60029071| 125215991","Siberian State Industrial University| Saint Petersburg Mining University| Est - Environmental System and Treatment","Russian Federation","2200| 2500","General Engineering| General Materials Science","Thermal Barrier Coatings,Sprayed Coatings,Plasma Spraying","534","Plasma Torches,Gas Tungsten Arc Welding,Metal Vapors","4531","71.62","90.395"
"Assessment of infrastructure of forest land","Kovyazin, V.| Romanchikov, A.| Kitcenko, A.","3","56350805200| 56350634600| 57211208336","2020","IOP Conference Series: Materials Science and Engineering","1.19","6","0","0","33","32","Kovyazin, V., Romanchikov, A., Kitcenko, A. (2020).Assessment of infrastructure of forest land. IOP Conference Series: Materials Science and Engineering,817(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85087728018&origin=resultslist","10.1088/1757-899X/817/1/012017","Conference Paper","2-s2.0-85087728018","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200| 2500","General Engineering| General Materials Science","Students,Russian,Education","1114","Oil Reserves,Oil Field Development,Environmental Efficiency","76630","77.644","57.235"
"Improvement of the frequency converter's equivalent circuit when calculating non-sinusoidal modes","Belsky, A.A.| Dobush, V.S.| Zamyatin, A.I.","3","56367311300| 56367825800| 57220047983","2020","Journal of Physics: Conference Series","0","0","0","0","33","32","Belsky, A.A., Dobush, V.S., Zamyatin, A.I. (2020).Improvement of the frequency converter's equivalent circuit when calculating non-sinusoidal modes. Journal of Physics: Conference Series,1652(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85096674409&origin=resultslist","10.1088/1742-6596/1652/1/012010","Conference Paper","2-s2.0-85096674409","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Electric Potential,Electric Inverters,DC-DC Converters","13","Harmonics,Power Quality,Phasor Measurement Units","16653","98.461","84.685"
"Modeling of the reservoir architecture of point bars of meandering rivers","Fedorov, N.| Klimov, V.","2","57208040049| 57209495828","2019","Tyumen 2019: 6th Conference","1.24","9","0","0","60","60","Fedorov, N., Klimov, V. (2019).Modeling of the reservoir architecture of point bars of meandering rivers. Tyumen 2019: 6th Conference,","https://www.scopus.com/record/display.url?eid=2-s2.0-85066602826&origin=resultslist","10.3997/2214-4609.201900582","Conference Paper","2-s2.0-85066602826","Saint Petersburg Mining University| Gazprom","60029071| 60113065","Saint Petersburg Mining University| Gazpromneft Science & Technology Centre","Russian Federation","2103| 2105| 2208","Fuel Technology| Renewable Energy, Sustainability and the Environment| Electrical and Electronic Engineering","Basin,Reservoir,Shale","213","Turbidity Current,Submarine Channel,Gravity Flow","2153","80.79","95.751"
"Non-contact methods and means of measuring the oil film thickness on the water surface","Ushakov, I.E.| Vinogradova, A.A.","2","57213687959| 57201772648","2019","Journal of Physics: Conference Series","1.24","16","0","0","60","60","Ushakov, I.E., Vinogradova, A.A. (2019).Non-contact methods and means of measuring the oil film thickness on the water surface. Journal of Physics: Conference Series,1384(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85077961949&origin=resultslist","10.1088/1742-6596/1384/1/012066","Conference Paper","2-s2.0-85077961949","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Synthetic Aperture Radar,Radar,Radar Imaging","204","Oil Slicks,RADARSAT,Marine Oil Spill","5858","82.664","93.805"
"Geoinformation resources in the convergence of global value chains","Minakov, V.| Lobanov, O.| Minakova, T.| Scherbakov, V.","4","57101188700| 56808351700| 56538362200| 57217774680","2018","International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM","2.92","29","0","0","70","69","Minakov, V., Lobanov, O., Minakova, T. and 1 more (...) (2018).Geoinformation resources in the convergence of global value chains. International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM,18(2) 437-444","https://www.scopus.com/record/display.url?eid=2-s2.0-85058902350&origin=resultslist","10.5593/sgem2018/2.1/S07.055","Conference Paper","2-s2.0-85058902350","Saint Petersburg Mining University","121855409| 60029071","University of Economics| Saint Petersburg Mining University","Russian Federation","1907| 1909","Geology| Geotechnical Engineering and Engineering Geology","Roofs,Heat Island,Buildings","622","World Economic System,Network Economy,Insolation","72600","84.404","64.332"
"Methodological approach to issue of researching dust-explosion protection of mine workings of coal mines","Dmitrievich, M.R.| Alekseevich, R.V.| Borisovich, S.V.","3","56669831500| 57202923447| 57208009926","2019","International Journal of Civil Engineering and Technology","1.79","35","0","0","60","60","Dmitrievich, M.R., Alekseevich, R.V., Borisovich, S.V. (2019).Methodological approach to issue of researching dust-explosion protection of mine workings of coal mines. International Journal of Civil Engineering and Technology,10(2) 1154-1161","https://www.scopus.com/record/display.url?eid=2-s2.0-85063560632&origin=resultslist","-","Article","2-s2.0-85063560632","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Combustion,Combustors,Ignition","256","Coal Dust,Flame Propagation,Lycopodium","8282","87.216","95.486"
"Age and Geochemistry of the Cape Burks Gabbroids (Russkaya Station Area, West Antarctica)","Tkacheva, D.A.| Mikhalsky, E.V.| Sushchevskaya, N.M.| Kunakkuzin, E.L.| Skublov, S.G.| Sergeev, S.A.","6","56461332200| 6602385456| 35580385300| 56899024300| 55918967400| 35467278500","2018","Geochemistry International","1.87","30","0","0","70","69","Tkacheva, D.A., Mikhalsky, E.V., Sushchevskaya, N.M. and 3 more (...) (2018).Age and Geochemistry of the Cape Burks Gabbroids (Russkaya Station Area, West Antarctica). Geochemistry International,56(7) 628-650","https://www.scopus.com/record/display.url?eid=2-s2.0-85049583636&origin=resultslist","10.1134/S001670291807011X","Article","2-s2.0-85049583636","St. Petersburg State University| Saint Petersburg Mining University| Russian Academy of Sciences| A.P. Karpinsky Russian Geological Research Institute","60095487| 60021331| 60084533| 60104579| 60096199| 60021331| 60021331| 60110127| 60029071| 60031888| 60085393","All-Russia Research Institute for Geology and Mineral Resourses of the World Ocean| Russian Academy of Sciences| Vernadsky Institute of Geochemistry and Analytical Chemistry of Russian Academу of Sciences| Geological Institute Kola Science Centre of the Russian Academy of Sciences| Kola Science Centre of the Russian Academy of Sciences| Russian Academy of Sciences| Russian Academy of Sciences| Institute for Precambrian Geology and Geochronology RAS| Saint Petersburg Mining University| Saint Petersburg State University| A.P.Karpinsky Russian Geological Research Institute","Russian Federation","1906| 1908","Geochemistry and Petrology| Geophysics","Zircon,Uranium-Lead Dating,Geochronology","2","Mobile Belt,Svecofennian,Eclogite","15891","96.519","67.684"
