
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Medically social institution formation factors","Krundyshev, B.| Krundyshev, A.G.","2","57193262709| 57207855223","2017","International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM","1.07","13","0","0","74","73","Krundyshev, B., Krundyshev, A.G. (2017).Medically social institution formation factors. International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM,17(63) 937-944","https://www.scopus.com/record/display.url?eid=2-s2.0-85063107036&origin=resultslist","10.5593/sgem2017H/63/S27.116","Conference Paper","2-s2.0-85063107036","Ivanovo State Polytechnic University| Saint Petersburg Mining University","60029071| 60015646","Saint Petersburg Mining University| Ivanovo State Polytechnic University","Russian Federation","1907| 1909","Geology| Geotechnical Engineering and Engineering Geology","Decision Making,Fuzzy Sets,Models","211","MULTIMOORA,Multicriteria Decision-making,Ratio Analysis","11733","93.307","97.989"
"Classification of inhabited localities by the level of development of individual residential land market","Bykova, E.N.| Baltyzhakova, T.I.| Volkova, Y.A.","3","56530711300| 57203210887| 57203205580","2018","Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering","1.65","38","0","0","70","69","Bykova, E.N., Baltyzhakova, T.I., Volkova, Y.A. (2018).Classification of inhabited localities by the level of development of individual residential land market. Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering,329(7) 17-30","https://www.scopus.com/record/display.url?eid=2-s2.0-85050904994&origin=resultslist","-","Article","2-s2.0-85050904994","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1909| 2103| 2308| 2311| 2501","Economic Geology| Geotechnical Engineering and Engineering Geology| Fuel Technology| Management, Monitoring, Policy and Law| Waste Management and Disposal| Materials Science (miscellaneous)","Poland,Landscape,Slovakia","1057","Commune,Suburban Population,Revitalization","18955","23.293","83.549"
"Detection of hydrogeological and biogenic factors of decrease of bearing capacity of sandy-argillaceous soils by methods of engineering electrical prospecting in the conditions of St. Petersburg City","Glazunov, V.V.| Efimova, N.N.| Tatarskiy, A.Y.","3","57195385942| 12789005900| 57195336570","2018","Engineering and Mining Geophysics 2018 - 14th Conference and Exhibition","2.46","16","0","0","70","69","Glazunov, V.V., Efimova, N.N., Tatarskiy, A.Y. (2018).Detection of hydrogeological and biogenic factors of decrease of bearing capacity of sandy-argillaceous soils by methods of engineering electrical prospecting in the conditions of St. Petersburg City. Engineering and Mining Geophysics 2018 - 14th Conference and Exhibition,","https://www.scopus.com/record/display.url?eid=2-s2.0-85050525726&origin=resultslist","-","Conference Paper","2-s2.0-85050525726","Saint Petersburg Mining University| A.P. Karpinsky Russian Geological Research Institute","60029071| 60085393","Saint Petersburg Mining University| A.P.Karpinsky Russian Geological Research Institute","Russian Federation","1906| 1908| 1909| 2209","Geochemistry and Petrology| Geophysics| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering","Electrical Resistivity,Ground Penetrating Radar Systems,Geological Surveys","508","Induced Polarization,Electrical Resistivity,Metallic Mineral","9758","56.693","91.429"
"Model of Knowledge Control System for Automated Training System","Kivaev, I.N.| Sidorenko, S.A.| Novozhilov, I.M.","3","57202382187| 57130265700| 57195322771","2019","Proceedings of 2018 17th Russian Scientific and Practical Conference on Planning and Teaching Engineering Staff for the Industrial and Economic Complex of the Region, PTES 2018","2.22","26","0","0","60","60","Kivaev, I.N., Sidorenko, S.A., Novozhilov, I.M. (2019).Model of Knowledge Control System for Automated Training System. Proceedings of 2018 17th Russian Scientific and Practical Conference on Planning and Teaching Engineering Staff for the Industrial and Economic Complex of the Region, PTES 2018,108-109","https://www.scopus.com/record/display.url?eid=2-s2.0-85061913773&origin=resultslist","10.1109/PTES.2018.8604271","Conference Paper","2-s2.0-85061913773","St. Petersburg State Electrotechnical University| Saint Petersburg Mining University","60029071| 60010355","Saint Petersburg Mining University| Sankt-Peterburgskij Gosudarstvennyj Elektrotehniceskij Universitet","Russian Federation","3303| 3304","Development| Education","Design,Human Computer Interaction,Websites","742","Remote Consoles,Embodied Conversational Agents,Ambient Assisted Living","54765","42.102","74.304"
"Ways of rare earth application for iron and steel production technologies","Kawalla, R.| Brichkin, V.N.| Bazhin, V.Y.| Litvinova, T.E.","4","6603567006| 57204866216| 23099248900| 7004277650","2019","Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018","4.37","60","0","0","60","60","Kawalla, R., Brichkin, V.N., Bazhin, V.Y. and 1 more (...) (2019).Ways of rare earth application for iron and steel production technologies. Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018,359-365","https://www.scopus.com/record/display.url?eid=2-s2.0-85056752773&origin=resultslist","-","Conference Paper","2-s2.0-85056752773","Saint Petersburg Mining University| Freiberg University of Mining and Technology","60008988| 60029071","Technische Universität Bergakademie Freiberg| Saint Petersburg Mining University","Germany| Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Slags,Continuous Casting,Steelmaking","628","Rare Earth Metals,Microalloying,Equilibrium Constants","87596","43.106","55.609"
"Mineralogical composition of nickelhydrosilicate ores at the elov deposit (The northern central urals)","Mrozik, M.| Müller, U.| Heide, G.| Talovina, I.V.| Duryagina, A.M.","5","57204707852| 57204704608| 7003612594| 12767015100| 57189305345","2019","Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018","1.96","31","0","0","60","60","Mrozik, M., Müller, U., Heide, G. and 2 more (...) (2019).Mineralogical composition of nickelhydrosilicate ores at the elov deposit (The northern central urals). Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018,103-114","https://www.scopus.com/record/display.url?eid=2-s2.0-85056749063&origin=resultslist","-","Conference Paper","2-s2.0-85056749063","Saint Petersburg Mining University| Freiberg University of Mining and Technology","60008988| 60029071","Technische Universität Bergakademie Freiberg| Saint Petersburg Mining University","Germany| Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Leaching,Ores,Bioleaching","825","Laterites,Ferronickel,Ores","11049","56.225","90.459"
"Cutting tool for turning large workpieces","Khalimonenko, A.D.| Timofeev, D.Y.| Golikov, T.S.","3","56180854600| 56180259700| 57212881644","2019","Journal of Physics: Conference Series","1.7","22","0","0","60","60","Khalimonenko, A.D., Timofeev, D.Y., Golikov, T.S. (2019).Cutting tool for turning large workpieces. Journal of Physics: Conference Series,1399(4) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85077440995&origin=resultslist","10.1088/1742-6596/1399/4/044082","Conference Paper","2-s2.0-85077440995","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Hydrogen Storage,Hydrides,Dehydrogenation","607","Grinding Wheels,Diamond Cutting Tools,Creative Class","55221","71.553","77.176"
"Determination of nanocharacteristics of strength of structural materials based on signal recording and simulation of time dependences of acoustic emission parameters","Nosov, V.V.| Grigorev, E.V.| Pavlenko, I.A.","3","7102246989| 57212305962| 57212307695","2020","Journal of Physics: Conference Series","5.07","18","0","0","33","32","Nosov, V.V., Grigorev, E.V., Pavlenko, I.A. (2020).Determination of nanocharacteristics of strength of structural materials based on signal recording and simulation of time dependences of acoustic emission parameters. Journal of Physics: Conference Series,1431(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85079031135&origin=resultslist","10.1088/1742-6596/1431/1/012040","Conference Paper","2-s2.0-85079031135","Saint Petersburg Mining University| Peter the Great St. Petersburg Polytechnic University","60029071| 60017103","Saint Petersburg Mining University| Peter the Great St. Petersburg Polytechnic University","Russian Federation","3100","General Physics and Astronomy","Earthquakes,Geophysics,Aftershock","903","Acoustic Emissions,Lamb Waves,Heterogeneous Materials","65585","35.609","39.101"
"Assessment of factors affecting the processing of copper-molybdenum off-balance ore","Saltykova, S.N.| Nazarenko, M.Y.","2","36151283800| 56500313800","2019","Obogashchenie Rud","0.8","15","0","0","60","60","Saltykova, S.N., Nazarenko, M.Y. (2019).Assessment of factors affecting the processing of copper-molybdenum off-balance ore. Obogashchenie Rud,2019(5) 19-23","https://www.scopus.com/record/display.url?eid=2-s2.0-85075033231&origin=resultslist","10.17580/or.2019.05.04","Article","2-s2.0-85075033231","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2505| 2506","Materials Chemistry| Metals and Alloys","Plants,Rhizosphere,Rhizobium","488","Bacillus Edaphicus,Solubilization,Chemical Fertilizer","26239","81.794","82.09"
"Assessment and data analysis of beneficial implementation of cogeneration modules at mining enterprises to minimize negative influence on the environment","Kuznetsov, P.A.| Abrmovich, B.N.| Sychev, Yu.A.| Mukminova, D.Z.","4","57201813651| 7003984465| 24470947600| 57211292020","2019","Journal of Physics: Conference Series","1.24","16","0","0","60","60","Kuznetsov, P.A., Abrmovich, B.N., Sychev, Yu.A. and 1 more (...) (2019).Assessment and data analysis of beneficial implementation of cogeneration modules at mining enterprises to minimize negative influence on the environment. Journal of Physics: Conference Series,1333(3) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85078049972&origin=resultslist","10.1088/1742-6596/1333/3/032048","Conference Paper","2-s2.0-85078049972","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Electric Potential,Electric Inverters,DC-DC Converters","13","Middle Ear,Zero Current Switching,Electric Power Systems","65745","98.461","61.415"
" The Polish community in western Siberia: Adaption and integration features in the second half of the 19 th century ","Shaidurov, V.N.","1","56027342300","2018","Acta Histriae","1.06","9","0","0","70","69","Shaidurov, V.N. (2018). The Polish community in western Siberia: Adaption and integration features in the second half of the 19 th century . Acta Histriae,26(2) 641-660","https://www.scopus.com/record/display.url?eid=2-s2.0-85063218785&origin=resultslist","10.19233/AH.2018.26","Article","2-s2.0-85063218785","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1202","History","Crystals,Crystal Growth,Crystallization","720","Turkestan,German Jews,Russian Empire","64647","59.103","42.645"
"Determination of water conducting fracture zone for mining and geological conditions of the verkhnekamsk salt deposit","Gusev, V.N.| Ilyukhin, D.A.","2","12789590200| 57194590586","2019","Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018","3.03","40","0","0","60","60","Gusev, V.N., Ilyukhin, D.A. (2019).Determination of water conducting fracture zone for mining and geological conditions of the verkhnekamsk salt deposit. Innovation-Based Development of the Mineral Resources Sector: Challenges and Prospects - 11th conference of the Russian-German Raw Materials, 2018,195-204","https://www.scopus.com/record/display.url?eid=2-s2.0-85056756060&origin=resultslist","-","Conference Paper","2-s2.0-85056756060","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Rocks,Rock Mechanics,Tunnels","155","Halites,Gas Storage,Caves","11028","88.487","89.971"
"Problems of Operating Industrial DC Power Sources in Parallel Connection","Veprikov, A.A.| Glukhov, A.A.","2","57191822175| 57216269555","2020","Proceedings of the 2020 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering, EIConRus 2020","2.7","9","0","0","33","32","Veprikov, A.A., Glukhov, A.A. (2020).Problems of Operating Industrial DC Power Sources in Parallel Connection. Proceedings of the 2020 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering, EIConRus 2020,1339-1343","https://www.scopus.com/record/display.url?eid=2-s2.0-85082999031&origin=resultslist","10.1109/EIConRus49466.2020.9038928","Conference Paper","2-s2.0-85082999031","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1702| 1705| 1707| 1708| 1802| 2208| 2214| 3105","Artificial Intelligence| Computer Networks and Communications| Computer Vision and Pattern Recognition| Hardware and Architecture| Information Systems and Management| Electrical and Electronic Engineering| Media Technology| Instrumentation","Anodes,Electrolysis,Molten Materials","1049","Industrial Power System,Sales Campaigns,Frequency Control","87966","27.711","15.421"
"Researchment of carbonaceous ores dressability with the use of directional exposure","Pavlova Ulyana, M.| Romashev Artyom, O.| Aleksandrova Tatyana, N.","3","57196275025| 56330093400| 57217651249","2018","International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM","1.11","11","0","0","70","69","Pavlova Ulyana, M., Romashev Artyom, O., Aleksandrova Tatyana, N. (2018).Researchment of carbonaceous ores dressability with the use of directional exposure. International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM,18(1) 147-154","https://www.scopus.com/record/display.url?eid=2-s2.0-85058889110&origin=resultslist","10.5593/sgem2018/1.4/S04.020","Conference Paper","2-s2.0-85058889110","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1907| 1909","Geology| Geotechnical Engineering and Engineering Geology","Lakes,Gold,Ore Deposits","1083","Gold Deposits,P-Atom,Black Shale","31894","11.981","60.53"
"Analytical procedure for slope stability calculation using rigid-plastic model","Kostenko, B.V.","1","57207815549","2019","Mining Informational and Analytical Bulletin","0.94","16","0","0","60","60","Kostenko, B.V. (2019).Analytical procedure for slope stability calculation using rigid-plastic model. Mining Informational and Analytical Bulletin,2019(2) 20-27","https://www.scopus.com/record/display.url?eid=2-s2.0-85062970801&origin=resultslist","10.25018/0236-1493-2019-02-0-20-27","Article","2-s2.0-85062970801","Saint Petersburg Mining University","60029071| 122264571","Saint Petersburg Mining University| Joint Stock Company scientific and Technical","Russian Federation","1906| 1907| 1909| 2209| 2303","Geochemistry and Petrology| Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering| Ecology","Piles,Soils,Geotechnical Engineering","64","Slope Stability,Limit Analysis,Equilibrium Methods","3268","90.428","94.261"
